frame_id,category,algorithm,section,latency,node_id,node_name
348,extract_img_data,,preproc,0.1957416534423828,,
348,decompress_img,,preproc,19.66404914855957,,
348,zenoh_pubsub,,preproc,27.59408950805664,,
348,compress_img,,preproc,29.529,,
348,Scheduling,dynamic_round_robin,scheduling,0.7939338684082031,60d2ed4e944733c2b0ca3e3e,1
348,End-to-End,N/A,e2e_latency,30.599594116210938,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.21696090698242188,-,-
349,decoding_payload,,preproc,1.4934539794921875,,
349,clean_decoded_payload,,preproc,0.7772445678710938,,
349,extract_img_data,,preproc,0.23937225341796875,,
349,decompress_img,,preproc,24.523496627807617,,
349,zenoh_pubsub,,preproc,27.66561508178711,,
349,compress_img,,preproc,29.498,,
349,Scheduling,dynamic_round_robin,scheduling,1.4994144439697266,60d2ed4e944733c2b0ca3e3e,1
349,End-to-End,N/A,e2e_latency,35.98928451538086,60d2ed4e944733c2b0ca3e3e,1
350,decoding_payload,,preproc,1.4986991882324219,,
350,clean_decoded_payload,,preproc,3.0400753021240234,,
350,extract_img_data,,preproc,0.21314620971679688,,
350,decompress_img,,preproc,23.0863094329834,,
350,zenoh_pubsub,,preproc,27.567386627197266,,
350,compress_img,,preproc,29.634,,
350,Scheduling,dynamic_round_robin,scheduling,0.6215572357177734,60d2ed4e944733c2b0ca3e3e,1
350,End-to-End,N/A,e2e_latency,27.145862579345703,60d2ed4e944733c2b0ca3e3e,1
351,decoding_payload,,preproc,1.268148422241211,,
351,clean_decoded_payload,,preproc,1.6131401062011719,,
351,extract_img_data,,preproc,0.2148151397705078,,
351,decompress_img,,preproc,20.479917526245117,,
351,zenoh_pubsub,,preproc,27.634143829345703,,
351,compress_img,,preproc,29.496,,
351,Scheduling,dynamic_round_robin,scheduling,0.7958412170410156,60d2ed4e944733c2b0ca3e3e,1
351,End-to-End,N/A,e2e_latency,29.684066772460938,60d2ed4e944733c2b0ca3e3e,1
352,decoding_payload,,preproc,1.3775825500488281,,
352,clean_decoded_payload,,preproc,0.6947517395019531,,
352,extract_img_data,,preproc,0.19216537475585938,,
352,decompress_img,,preproc,21.356582641601562,,
352,zenoh_pubsub,,preproc,28.416872024536133,,
352,compress_img,,preproc,29.562,,
352,Scheduling,dynamic_round_robin,scheduling,2.6395320892333984,60d2ed4e944733c2b0ca3e3e,1
352,End-to-End,N/A,e2e_latency,27.70853042602539,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.21886825561523438,-,-
353,decoding_payload,,preproc,1.665353775024414,,
353,clean_decoded_payload,,preproc,1.1866092681884766,,
353,extract_img_data,,preproc,0.3612041473388672,,
353,decompress_img,,preproc,21.648883819580078,,
353,zenoh_pubsub,,preproc,27.680158615112305,,
353,compress_img,,preproc,29.713,,
353,Scheduling,dynamic_round_robin,scheduling,2.3458003997802734,60d2ed4e944733c2b0ca3e3e,1
353,End-to-End,N/A,e2e_latency,32.19342231750488,60d2ed4e944733c2b0ca3e3e,1
354,decoding_payload,,preproc,1.3718605041503906,,
354,clean_decoded_payload,,preproc,0.7004737854003906,,
354,extract_img_data,,preproc,0.1976490020751953,,
354,decompress_img,,preproc,20.977020263671875,,
354,zenoh_pubsub,,preproc,28.798580169677734,,
354,compress_img,,preproc,29.459,,
354,Scheduling,dynamic_round_robin,scheduling,0.8130073547363281,60d2ed4e944733c2b0ca3e3e,1
354,End-to-End,N/A,e2e_latency,28.173446655273438,60d2ed4e944733c2b0ca3e3e,1
355,decoding_payload,,preproc,1.6605854034423828,,
355,clean_decoded_payload,,preproc,0.7886886596679688,,
355,extract_img_data,,preproc,0.2357959747314453,,
355,decompress_img,,preproc,20.911693572998047,,
355,zenoh_pubsub,,preproc,-148.93007278442383,,
355,compress_img,,preproc,29.525,,
355,Scheduling,dynamic_round_robin,scheduling,0.8664131164550781,60d2ed4e944733c2b0ca3e3e,1
355,End-to-End,N/A,e2e_latency,32.0279598236084,60d2ed4e944733c2b0ca3e3e,1
356,decoding_payload,,preproc,1.367330551147461,,
356,clean_decoded_payload,,preproc,2.123117446899414,,
356,extract_img_data,,preproc,0.23674964904785156,,
356,decompress_img,,preproc,22.510766983032227,,
356,zenoh_pubsub,,preproc,-557.4414730072021,,
356,compress_img,,preproc,29.549,,
356,Scheduling,dynamic_round_robin,scheduling,0.7734298706054688,60d2ed4e944733c2b0ca3e3e,1
356,End-to-End,N/A,e2e_latency,31.0666561126709,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.22029876708984375,-,-
357,decoding_payload,,preproc,1.3813972473144531,,
357,clean_decoded_payload,,preproc,0.9424686431884766,,
357,extract_img_data,,preproc,1.199483871459961,,
357,decompress_img,,preproc,19.482135772705078,,
357,zenoh_pubsub,,preproc,27.524232864379883,,
357,compress_img,,preproc,29.505,,
357,End-to-End,N/A,e2e_latency,28.9154052734375,60d2ed4e944733c2b0ca3e3e,1
357,Scheduling,dynamic_round_robin,scheduling,2.149820327758789,60d2ed4e944733c2b0ca3e3e,1
358,decoding_payload,,preproc,1.6489028930664062,,
358,clean_decoded_payload,,preproc,2.294778823852539,,
358,extract_img_data,,preproc,0.23746490478515625,,
358,decompress_img,,preproc,20.936250686645508,,
358,zenoh_pubsub,,preproc,27.64582633972168,,
358,compress_img,,preproc,29.709,,
358,End-to-End,N/A,e2e_latency,30.986785888671875,60d2ed4e944733c2b0ca3e3e,1
358,Scheduling,dynamic_round_robin,scheduling,0.8437633514404297,60d2ed4e944733c2b0ca3e3e,1
359,decoding_payload,,preproc,1.3580322265625,,
359,clean_decoded_payload,,preproc,3.2825469970703125,,
359,extract_img_data,,preproc,0.24080276489257812,,
359,decompress_img,,preproc,22.446870803833008,,
359,zenoh_pubsub,,preproc,27.832984924316406,,
359,compress_img,,preproc,29.679,,
359,Scheduling,dynamic_round_robin,scheduling,0.8103847503662109,60d2ed4e944733c2b0ca3e3e,1
359,End-to-End,N/A,e2e_latency,31.47411346435547,60d2ed4e944733c2b0ca3e3e,1
360,decoding_payload,,preproc,1.3644695281982422,,
360,clean_decoded_payload,,preproc,0.6861686706542969,,
360,extract_img_data,,preproc,0.194549560546875,,
360,decompress_img,,preproc,20.1261043548584,,
360,zenoh_pubsub,,preproc,27.616500854492188,,
360,compress_img,,preproc,29.517,,
360,Scheduling,dynamic_round_robin,scheduling,0.7562637329101562,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.2162456512451172,-,-
360,End-to-End,N/A,e2e_latency,29.79302406311035,60d2ed4e944733c2b0ca3e3e,1
361,decoding_payload,,preproc,1.4081001281738281,,
361,clean_decoded_payload,,preproc,0.6661415100097656,,
361,extract_img_data,,preproc,0.19741058349609375,,
361,decompress_img,,preproc,23.134469985961914,,
361,zenoh_pubsub,,preproc,27.627229690551758,,
361,compress_img,,preproc,29.5,,
361,Scheduling,dynamic_round_robin,scheduling,0.8406639099121094,60d2ed4e944733c2b0ca3e3e,1
361,End-to-End,N/A,e2e_latency,33.17117691040039,60d2ed4e944733c2b0ca3e3e,1
362,decoding_payload,,preproc,1.354217529296875,,
362,clean_decoded_payload,,preproc,0.6673336029052734,,
362,extract_img_data,,preproc,0.19550323486328125,,
362,decompress_img,,preproc,19.85788345336914,,
362,zenoh_pubsub,,preproc,27.68254280090332,,
362,compress_img,,preproc,29.573,,
362,Scheduling,dynamic_round_robin,scheduling,0.7917881011962891,60d2ed4e944733c2b0ca3e3e,1
362,End-to-End,N/A,e2e_latency,29.329538345336914,60d2ed4e944733c2b0ca3e3e,1
363,decoding_payload,,preproc,1.3928413391113281,,
363,clean_decoded_payload,,preproc,0.6964206695556641,,
363,extract_img_data,,preproc,0.23889541625976562,,
363,decompress_img,,preproc,22.693634033203125,,
363,zenoh_pubsub,,preproc,27.570724487304688,,
363,compress_img,,preproc,29.6,,
363,Scheduling,dynamic_round_robin,scheduling,0.7739067077636719,60d2ed4e944733c2b0ca3e3e,1
363,End-to-End,N/A,e2e_latency,29.55317497253418,60d2ed4e944733c2b0ca3e3e,1
364,decoding_payload,,preproc,1.432657241821289,,
364,clean_decoded_payload,,preproc,0.6906986236572266,,
364,extract_img_data,,preproc,0.2086162567138672,,
364,decompress_img,,preproc,19.870996475219727,,
364,zenoh_pubsub,,preproc,28.623342514038086,,
364,compress_img,,preproc,29.462,,
364,Scheduling,dynamic_round_robin,scheduling,0.6642341613769531,60d2ed4e944733c2b0ca3e3e,1
364,End-to-End,N/A,e2e_latency,28.641462326049805,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.2193450927734375,-,-
365,decoding_payload,,preproc,1.5914440155029297,,
365,clean_decoded_payload,,preproc,0.8068084716796875,,
365,extract_img_data,,preproc,0.25200843811035156,,
365,decompress_img,,preproc,22.191762924194336,,
365,zenoh_pubsub,,preproc,28.2285213470459,,
365,compress_img,,preproc,29.518,,
365,Scheduling,dynamic_round_robin,scheduling,2.1619796752929688,60d2ed4e944733c2b0ca3e3e,1
365,End-to-End,N/A,e2e_latency,37.793874740600586,60d2ed4e944733c2b0ca3e3e,1
366,decoding_payload,,preproc,1.3234615325927734,,
366,clean_decoded_payload,,preproc,0.7004737854003906,,
366,extract_img_data,,preproc,0.19669532775878906,,
366,decompress_img,,preproc,18.947124481201172,,
366,zenoh_pubsub,,preproc,28.011083602905273,,
366,compress_img,,preproc,29.516,,
366,Scheduling,dynamic_round_robin,scheduling,0.6184577941894531,60d2ed4e944733c2b0ca3e3e,1
366,End-to-End,N/A,e2e_latency,32.03773498535156,60d2ed4e944733c2b0ca3e3e,1
367,decoding_payload,,preproc,1.3463497161865234,,
367,clean_decoded_payload,,preproc,0.8039474487304688,,
367,extract_img_data,,preproc,0.2551078796386719,,
367,decompress_img,,preproc,21.608591079711914,,
367,zenoh_pubsub,,preproc,27.6186466217041,,
367,compress_img,,preproc,29.463,,
367,Scheduling,dynamic_round_robin,scheduling,0.7197856903076172,60d2ed4e944733c2b0ca3e3e,1
367,End-to-End,N/A,e2e_latency,32.555580139160156,60d2ed4e944733c2b0ca3e3e,1
368,decoding_payload,,preproc,1.3780593872070312,,
368,clean_decoded_payload,,preproc,1.4879703521728516,,
368,extract_img_data,,preproc,0.20813941955566406,,
368,decompress_img,,preproc,18.659353256225586,,
368,zenoh_pubsub,,preproc,27.547597885131836,,
368,compress_img,,preproc,29.603,,
368,Scheduling,dynamic_round_robin,scheduling,0.8471012115478516,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.1418590545654297,-,-
368,End-to-End,N/A,e2e_latency,29.924869537353516,60d2ed4e944733c2b0ca3e3e,1
369,decoding_payload,,preproc,1.390218734741211,,
369,clean_decoded_payload,,preproc,0.6761550903320312,,
369,extract_img_data,,preproc,0.21266937255859375,,
369,decompress_img,,preproc,19.98305320739746,,
369,zenoh_pubsub,,preproc,28.386354446411133,,
369,compress_img,,preproc,29.611,,
369,Scheduling,dynamic_round_robin,scheduling,2.0465850830078125,60d2ed4e944733c2b0ca3e3e,1
369,End-to-End,N/A,e2e_latency,27.65631675720215,60d2ed4e944733c2b0ca3e3e,1
370,decoding_payload,,preproc,1.3446807861328125,,
370,clean_decoded_payload,,preproc,0.6840229034423828,,
370,extract_img_data,,preproc,0.20313262939453125,,
370,decompress_img,,preproc,18.630027770996094,,
370,zenoh_pubsub,,preproc,28.150558471679688,,
370,compress_img,,preproc,29.493,,
370,Scheduling,dynamic_round_robin,scheduling,0.7348060607910156,60d2ed4e944733c2b0ca3e3e,1
370,End-to-End,N/A,e2e_latency,30.56192398071289,60d2ed4e944733c2b0ca3e3e,1
371,decoding_payload,,preproc,1.6088485717773438,,
371,clean_decoded_payload,,preproc,0.782012939453125,,
371,extract_img_data,,preproc,0.240325927734375,,
371,decompress_img,,preproc,20.200252532958984,,
371,zenoh_pubsub,,preproc,28.014659881591797,,
371,compress_img,,preproc,29.453,,
371,Scheduling,dynamic_round_robin,scheduling,2.065896987915039,60d2ed4e944733c2b0ca3e3e,1
371,End-to-End,N/A,e2e_latency,31.710147857666016,60d2ed4e944733c2b0ca3e3e,1
372,decoding_payload,,preproc,1.2853145599365234,,
372,clean_decoded_payload,,preproc,1.8627643585205078,,
372,extract_img_data,,preproc,0.2117156982421875,,
372,decompress_img,,preproc,21.713733673095703,,
372,zenoh_pubsub,,preproc,27.579307556152344,,
372,compress_img,,preproc,29.612,,
372,Scheduling,dynamic_round_robin,scheduling,0.7498264312744141,60d2ed4e944733c2b0ca3e3e,1
372,End-to-End,N/A,e2e_latency,32.471418380737305,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.217437744140625,-,-
373,decoding_payload,,preproc,1.2018680572509766,,
373,clean_decoded_payload,,preproc,1.6028881072998047,,
373,extract_img_data,,preproc,0.19121170043945312,,
373,decompress_img,,preproc,18.37158203125,,
373,zenoh_pubsub,,preproc,27.614593505859375,,
373,compress_img,,preproc,29.5,,
373,Scheduling,dynamic_round_robin,scheduling,0.6320476531982422,60d2ed4e944733c2b0ca3e3e,1
373,End-to-End,N/A,e2e_latency,29.914379119873047,60d2ed4e944733c2b0ca3e3e,1
374,decoding_payload,,preproc,1.2805461883544922,,
374,clean_decoded_payload,,preproc,0.7147789001464844,,
374,extract_img_data,,preproc,0.24461746215820312,,
374,decompress_img,,preproc,21.5909481048584,,
374,zenoh_pubsub,,preproc,27.74190902709961,,
374,compress_img,,preproc,29.764,,
374,Scheduling,dynamic_round_robin,scheduling,0.7665157318115234,60d2ed4e944733c2b0ca3e3e,1
374,End-to-End,N/A,e2e_latency,32.35888481140137,60d2ed4e944733c2b0ca3e3e,1
375,decoding_payload,,preproc,1.5206336975097656,,
375,clean_decoded_payload,,preproc,0.8151531219482422,,
375,extract_img_data,,preproc,0.2384185791015625,,
375,decompress_img,,preproc,20.191192626953125,,
375,zenoh_pubsub,,preproc,28.39946746826172,,
375,compress_img,,preproc,29.71,,
375,End-to-End,N/A,e2e_latency,32.0892333984375,60d2ed4e944733c2b0ca3e3e,1
375,Scheduling,dynamic_round_robin,scheduling,2.320528030395508,60d2ed4e944733c2b0ca3e3e,1
376,decoding_payload,,preproc,1.2271404266357422,,
376,clean_decoded_payload,,preproc,3.7088394165039062,,
376,extract_img_data,,preproc,0.22673606872558594,,
376,decompress_img,,preproc,22.005081176757812,,
376,zenoh_pubsub,,preproc,27.626752853393555,,
376,compress_img,,preproc,29.562,,
376,Scheduling,dynamic_round_robin,scheduling,1.82342529296875,60d2ed4e944733c2b0ca3e3e,1
376,End-to-End,N/A,e2e_latency,32.61232376098633,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.21719932556152344,-,-
377,decoding_payload,,preproc,1.1911392211914062,,
377,clean_decoded_payload,,preproc,1.4400482177734375,,
377,extract_img_data,,preproc,0.1952648162841797,,
377,decompress_img,,preproc,18.89824867248535,,
377,zenoh_pubsub,,preproc,-314.12696838378906,,
377,compress_img,,preproc,29.432,,
377,Scheduling,dynamic_round_robin,scheduling,0.6458759307861328,60d2ed4e944733c2b0ca3e3e,1
377,End-to-End,N/A,e2e_latency,31.258821487426758,60d2ed4e944733c2b0ca3e3e,1
378,decoding_payload,,preproc,1.2614727020263672,,
378,clean_decoded_payload,,preproc,0.6654262542724609,,
378,extract_img_data,,preproc,0.1971721649169922,,
378,decompress_img,,preproc,21.785259246826172,,
378,zenoh_pubsub,,preproc,-733.8333129882812,,
378,compress_img,,preproc,29.631,,
378,Scheduling,dynamic_round_robin,scheduling,2.354145050048828,60d2ed4e944733c2b0ca3e3e,1
378,End-to-End,N/A,e2e_latency,36.23485565185547,60d2ed4e944733c2b0ca3e3e,1
379,decoding_payload,,preproc,1.1844635009765625,,
379,clean_decoded_payload,,preproc,3.090381622314453,,
379,extract_img_data,,preproc,0.1957416534423828,,
379,decompress_img,,preproc,18.385648727416992,,
379,zenoh_pubsub,,preproc,27.631521224975586,,
379,compress_img,,preproc,29.427,,
379,Scheduling,dynamic_round_robin,scheduling,0.8099079132080078,60d2ed4e944733c2b0ca3e3e,1
379,End-to-End,N/A,e2e_latency,29.710769653320312,60d2ed4e944733c2b0ca3e3e,1
380,decoding_payload,,preproc,1.2929439544677734,,
380,clean_decoded_payload,,preproc,0.701904296875,,
380,extract_img_data,,preproc,0.240325927734375,,
380,decompress_img,,preproc,21.81410789489746,,
380,zenoh_pubsub,,preproc,28.18012237548828,,
380,compress_img,,preproc,29.614,,
380,Scheduling,dynamic_round_robin,scheduling,0.8668899536132812,60d2ed4e944733c2b0ca3e3e,1
380,End-to-End,N/A,e2e_latency,32.500505447387695,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.2613067626953125,-,-
381,decoding_payload,,preproc,1.2156963348388672,,
381,clean_decoded_payload,,preproc,2.8252601623535156,,
381,extract_img_data,,preproc,0.1926422119140625,,
381,decompress_img,,preproc,18.353939056396484,,
381,zenoh_pubsub,,preproc,27.600765228271484,,
381,compress_img,,preproc,29.506,,
381,Scheduling,dynamic_round_robin,scheduling,0.7348060607910156,60d2ed4e944733c2b0ca3e3e,1
381,End-to-End,N/A,e2e_latency,29.66761589050293,60d2ed4e944733c2b0ca3e3e,1
382,decoding_payload,,preproc,1.2502670288085938,,
382,clean_decoded_payload,,preproc,0.6794929504394531,,
382,extract_img_data,,preproc,0.25200843811035156,,
382,decompress_img,,preproc,21.79694175720215,,
382,zenoh_pubsub,,preproc,28.094053268432617,,
382,compress_img,,preproc,29.611,,
382,Scheduling,dynamic_round_robin,scheduling,2.0296573638916016,60d2ed4e944733c2b0ca3e3e,1
382,End-to-End,N/A,e2e_latency,34.267425537109375,60d2ed4e944733c2b0ca3e3e,1
383,decoding_payload,,preproc,1.2068748474121094,,
383,clean_decoded_payload,,preproc,2.118825912475586,,
383,extract_img_data,,preproc,0.20933151245117188,,
383,decompress_img,,preproc,19.067764282226562,,
383,zenoh_pubsub,,preproc,27.80318260192871,,
383,compress_img,,preproc,29.629,,
383,Scheduling,dynamic_round_robin,scheduling,0.8211135864257812,60d2ed4e944733c2b0ca3e3e,1
383,End-to-End,N/A,e2e_latency,29.46019172668457,60d2ed4e944733c2b0ca3e3e,1
384,decoding_payload,,preproc,1.5354156494140625,,
384,clean_decoded_payload,,preproc,1.5802383422851562,,
384,extract_img_data,,preproc,0.2357959747314453,,
384,decompress_img,,preproc,19.936323165893555,,
384,zenoh_pubsub,,preproc,27.6336669921875,,
384,compress_img,,preproc,29.602,,
384,Scheduling,dynamic_round_robin,scheduling,2.037525177001953,60d2ed4e944733c2b0ca3e3e,1
384,End-to-End,N/A,e2e_latency,33.301353454589844,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.22292137145996094,-,-
385,decoding_payload,,preproc,1.2454986572265625,,
385,clean_decoded_payload,,preproc,2.219676971435547,,
385,extract_img_data,,preproc,0.19598007202148438,,
385,decompress_img,,preproc,20.943403244018555,,
385,zenoh_pubsub,,preproc,27.605772018432617,,
385,compress_img,,preproc,29.473,,
385,Scheduling,dynamic_round_robin,scheduling,0.8165836334228516,60d2ed4e944733c2b0ca3e3e,1
385,End-to-End,N/A,e2e_latency,28.721094131469727,60d2ed4e944733c2b0ca3e3e,1
386,decoding_payload,,preproc,2.639293670654297,,
386,clean_decoded_payload,,preproc,1.1489391326904297,,
386,extract_img_data,,preproc,0.4317760467529297,,
386,decompress_img,,preproc,24.068355560302734,,
386,zenoh_pubsub,,preproc,27.772903442382812,,
386,compress_img,,preproc,29.716,,
386,Scheduling,dynamic_round_robin,scheduling,1.5685558319091797,60d2ed4e944733c2b0ca3e3e,1
386,End-to-End,N/A,e2e_latency,34.53969955444336,60d2ed4e944733c2b0ca3e3e,1
387,decoding_payload,,preproc,2.410411834716797,,
387,clean_decoded_payload,,preproc,3.5407543182373047,,
387,extract_img_data,,preproc,0.3650188446044922,,
387,decompress_img,,preproc,24.542570114135742,,
387,zenoh_pubsub,,preproc,27.704477310180664,,
387,compress_img,,preproc,29.643,,
387,Scheduling,dynamic_round_robin,scheduling,0.8842945098876953,60d2ed4e944733c2b0ca3e3e,1
387,End-to-End,N/A,e2e_latency,29.202938079833984,60d2ed4e944733c2b0ca3e3e,1
388,decoding_payload,,preproc,1.2171268463134766,,
388,clean_decoded_payload,,preproc,1.6090869903564453,,
388,extract_img_data,,preproc,0.1971721649169922,,
388,decompress_img,,preproc,18.570661544799805,,
388,zenoh_pubsub,,preproc,27.664899826049805,,
388,compress_img,,preproc,29.389,,
388,Scheduling,dynamic_round_robin,scheduling,0.6947517395019531,60d2ed4e944733c2b0ca3e3e,1
388,End-to-End,N/A,e2e_latency,30.631542205810547,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.24080276489257812,-,-
389,decoding_payload,,preproc,1.2733936309814453,,
389,clean_decoded_payload,,preproc,0.6864070892333984,,
389,extract_img_data,,preproc,0.19812583923339844,,
389,decompress_img,,preproc,22.30548858642578,,
389,zenoh_pubsub,,preproc,28.416156768798828,,
389,compress_img,,preproc,29.484,,
389,Scheduling,dynamic_round_robin,scheduling,2.4251937866210938,60d2ed4e944733c2b0ca3e3e,1
389,End-to-End,N/A,e2e_latency,32.003164291381836,60d2ed4e944733c2b0ca3e3e,1
390,decoding_payload,,preproc,1.219034194946289,,
390,clean_decoded_payload,,preproc,2.4716854095458984,,
390,extract_img_data,,preproc,0.20694732666015625,,
390,decompress_img,,preproc,18.486976623535156,,
390,zenoh_pubsub,,preproc,27.747154235839844,,
390,compress_img,,preproc,29.563,,
390,Scheduling,dynamic_round_robin,scheduling,0.7615089416503906,60d2ed4e944733c2b0ca3e3e,1
390,End-to-End,N/A,e2e_latency,29.839515686035156,60d2ed4e944733c2b0ca3e3e,1
391,decoding_payload,,preproc,1.2803077697753906,,
391,clean_decoded_payload,,preproc,1.5912055969238281,,
391,extract_img_data,,preproc,0.24175643920898438,,
391,decompress_img,,preproc,21.395206451416016,,
391,zenoh_pubsub,,preproc,27.778148651123047,,
391,compress_img,,preproc,29.676,,
391,Scheduling,dynamic_round_robin,scheduling,2.2306442260742188,60d2ed4e944733c2b0ca3e3e,1
391,End-to-End,N/A,e2e_latency,32.53984451293945,60d2ed4e944733c2b0ca3e3e,1
392,decoding_payload,,preproc,1.2004375457763672,,
392,clean_decoded_payload,,preproc,1.9214153289794922,,
392,extract_img_data,,preproc,0.1964569091796875,,
392,decompress_img,,preproc,18.520832061767578,,
392,zenoh_pubsub,,preproc,27.59528160095215,,
392,compress_img,,preproc,29.432,,
392,Scheduling,dynamic_round_robin,scheduling,0.7762908935546875,60d2ed4e944733c2b0ca3e3e,1
392,End-to-End,N/A,e2e_latency,31.433582305908203,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.2224445343017578,-,-
393,decoding_payload,,preproc,2.3033618927001953,,
393,clean_decoded_payload,,preproc,1.0898113250732422,,
393,extract_img_data,,preproc,0.3380775451660156,,
393,decompress_img,,preproc,23.679018020629883,,
393,zenoh_pubsub,,preproc,27.72665023803711,,
393,compress_img,,preproc,29.457,,
393,End-to-End,N/A,e2e_latency,30.945301055908203,60d2ed4e944733c2b0ca3e3e,1
393,Scheduling,dynamic_round_robin,scheduling,2.421140670776367,60d2ed4e944733c2b0ca3e3e,1
394,decoding_payload,,preproc,1.1777877807617188,,
394,clean_decoded_payload,,preproc,0.7467269897460938,,
394,extract_img_data,,preproc,0.19121170043945312,,
394,decompress_img,,preproc,18.82338523864746,,
394,zenoh_pubsub,,preproc,29.001474380493164,,
394,compress_img,,preproc,29.665,,
394,Scheduling,dynamic_round_robin,scheduling,0.7011890411376953,60d2ed4e944733c2b0ca3e3e,1
394,End-to-End,N/A,e2e_latency,29.94537353515625,60d2ed4e944733c2b0ca3e3e,1
395,decoding_payload,,preproc,1.2617111206054688,,
395,clean_decoded_payload,,preproc,0.7777214050292969,,
395,extract_img_data,,preproc,0.2532005310058594,,
395,decompress_img,,preproc,21.75760269165039,,
395,zenoh_pubsub,,preproc,27.708053588867188,,
395,compress_img,,preproc,29.662,,
395,Scheduling,dynamic_round_robin,scheduling,2.0830631256103516,60d2ed4e944733c2b0ca3e3e,1
395,End-to-End,N/A,e2e_latency,32.5162410736084,60d2ed4e944733c2b0ca3e3e,1
396,decoding_payload,,preproc,1.2769699096679688,,
396,clean_decoded_payload,,preproc,0.7052421569824219,,
396,extract_img_data,,preproc,0.19478797912597656,,
396,decompress_img,,preproc,22.146940231323242,,
396,zenoh_pubsub,,preproc,27.9080867767334,,
396,compress_img,,preproc,32.5,,
396,Scheduling,dynamic_round_robin,scheduling,2.5560855865478516,60d2ed4e944733c2b0ca3e3e,1
396,End-to-End,N/A,e2e_latency,32.234907150268555,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.2148151397705078,-,-
397,decoding_payload,,preproc,1.6083717346191406,,
397,clean_decoded_payload,,preproc,0.9069442749023438,,
397,extract_img_data,,preproc,0.24175643920898438,,
397,decompress_img,,preproc,21.609783172607422,,
397,zenoh_pubsub,,preproc,28.180599212646484,,
397,compress_img,,preproc,31.74,,
397,Scheduling,dynamic_round_robin,scheduling,2.4154186248779297,60d2ed4e944733c2b0ca3e3e,1
397,End-to-End,N/A,e2e_latency,33.64253044128418,60d2ed4e944733c2b0ca3e3e,1
398,decoding_payload,,preproc,1.451730728149414,,
398,clean_decoded_payload,,preproc,2.0270347595214844,,
398,extract_img_data,,preproc,0.21982192993164062,,
398,decompress_img,,preproc,20.348548889160156,,
398,zenoh_pubsub,,preproc,-154.3104648590088,,
398,compress_img,,preproc,31.957,,
398,Scheduling,dynamic_round_robin,scheduling,1.9097328186035156,60d2ed4e944733c2b0ca3e3e,1
398,End-to-End,N/A,e2e_latency,29.692649841308594,60d2ed4e944733c2b0ca3e3e,1
399,decoding_payload,,preproc,1.5387535095214844,,
399,clean_decoded_payload,,preproc,2.2971630096435547,,
399,extract_img_data,,preproc,0.2410411834716797,,
399,decompress_img,,preproc,21.402359008789062,,
399,zenoh_pubsub,,preproc,-604.7775745391846,,
399,compress_img,,preproc,31.945,,
399,Scheduling,dynamic_round_robin,scheduling,2.2766590118408203,60d2ed4e944733c2b0ca3e3e,1
399,End-to-End,N/A,e2e_latency,33.21719169616699,60d2ed4e944733c2b0ca3e3e,1
400,decoding_payload,,preproc,1.5225410461425781,,
400,clean_decoded_payload,,preproc,1.8956661224365234,,
400,extract_img_data,,preproc,0.23674964904785156,,
400,decompress_img,,preproc,19.674301147460938,,
400,zenoh_pubsub,,preproc,28.115034103393555,,
400,compress_img,,preproc,32.8,,
400,Scheduling,dynamic_round_robin,scheduling,0.6692409515380859,60d2ed4e944733c2b0ca3e3e,1
400,End-to-End,N/A,e2e_latency,29.51788902282715,60d2ed4e944733c2b0ca3e3e,1
,sorting,Sorting Network,scheduling,0.22459030151367188,-,-
401,decoding_payload,,preproc,1.5261173248291016,,
401,clean_decoded_payload,,preproc,0.8103847503662109,,
401,extract_img_data,,preproc,0.2372264862060547,,
401,decompress_img,,preproc,19.53887939453125,,
401,zenoh_pubsub,,preproc,28.139829635620117,,
401,compress_img,,preproc,32.815,,
401,Scheduling,dynamic_round_robin,scheduling,2.025604248046875,60d2ed4e944733c2b0ca3e3e,1
401,End-to-End,N/A,e2e_latency,31.263351440429688,60d2ed4e944733c2b0ca3e3e,1
402,decoding_payload,,preproc,1.2555122375488281,,
402,clean_decoded_payload,,preproc,0.70953369140625,,
402,extract_img_data,,preproc,0.194549560546875,,
402,decompress_img,,preproc,18.506765365600586,,
402,zenoh_pubsub,,preproc,28.099775314331055,,
402,compress_img,,preproc,32.364,,
